;NAME;GSCORE;REVENUE;EMPLOYEES;COMP_DESCRIPTION;PRIMARY_NAICS;PRESENCE;PRESENCE_NUMBER_COUNTRIES;PRESENCE_LATAM_NUMBER_COUNTRIES
863;NORTHWIRE;2.0;23789946.0;126.0;Founded in 1972 Northwire Inc. is headquartered in Osceola, WI. The company specializes in designing, manufacturing, and marketing technical and retractile cable and assemblies for life sciences, government, architectural lighting, and underwater applications. Its product lines include actuator-sensor interface, camera links, and compatible cables, and endurance cable assemblies. It offers products and services such as retractile power and electronic control coil cords, and halogen free flame retardant power cords, and design, and labeling and coding. The company serves the medical wire, energy, and industrial markets. Employs 250 people.;339999 - All Other Miscellaneous Manufacturing;Ucrania,Dinamarca,Hong Kong,Suecia,Estados Unidos de América,China,Reino UnidoPaíses Bajos,Alemania,Noruega,Canadá,JapónAustriaSingapurFrancia,Suiza,Italia;17;0
864;CORBIS CORPORATION;2.0;226548000.0;1320.0;;541922 - Commercial Photography;Estados Unidos de América;1;0
865;API AIR TECH;2.0;32277370.0;153.0;Industrial Machinery & Equipment Merchant Whslr;238220 - Plumbing, Heating, and Air-Conditioning Contractors;Alemania,Estados Unidos de América;2;0
866;AFFINNOVA;2.0;2591988.0;20.0;Founded in 2000, Affinnova, Inc. is based in Waltham, MA. It is a software company which is engaged in concept collaboration and product marketing services. The company offers design, optimization, benchmarking, and development solutions. It serves the retail, life sciences, and consumer products industries.;541613 - Marketing Consulting Services;Malasia,Argentina,Australia,Austria,República Checa,Japón,Bélgica,Suiza,Estados Unidos de América,Kazajstán,Qatar,Letonia,Suecia,Francia,Túnez,Irlanda,Croacia,Bulgaria,México,Hong Kong,Países Bajos,India,Ecuador,Israel,Portugal,Nigeria,Turquía,Filipinas,Chile,Dinamarca,Nueva Zelanda,España,Ghana,Jordania,Hungría,Grecia,Serbia y Montenegro,Finlandia,Taiwán,Canadá,Reino Unido,Luxemburgo,China,Líbano,Venezuela,Venezuela,Brasil,Sri Lanka,Pakistán,Rumanía,República Dominicana,Myanmar,Indonesia,Chipre,Laos,Corea del SurMarruecos,Eslovaquia,Polonia,Singapur,Camerún,Montenegro,Tailandia,Lituania,Costa de Marfil,Nepal,Bangladesh,Noruega,Estonia,Italia,Rusia,Eslovenia,Alemania;73;7
867;HOLLYWOOD STUDIOS INTERNATIONAL;2.0;2248000.0;30.0;Hollywood Studios Holdings is a privately held media holding company focused on the intelligent deployment of capital in the entertainment industry. The company has developed a portfolio of fee-based businesses ranging from representation, production, distribution and finance.;;Estados Unidos de América;1;0
868;WORKFRONT;2.0;300000000.0;750.0;"Workfront, Inc. provides cloud-based enterprise work management solutions that help marketing, IT, and other enterprise teams conquer the chaos of excessive email, redundant status meetings, and disconnected tools. It offers Workfront Enterprise Work Cloud, a solution for managing and collaborating on various work through the entire work lifecycle. The company also provides enterprise work management solutions for corporate application development, new product development, and IT project management office; marketing work management solutions for creative services teams and production management teams; work management solutions for marketing agencies; enterprise work management solutions for the executive set and team members; and work management solutions to help managers succeed. In addition, it offers consulting, education, and support services. It serves clients in the United States and internationally. Workfront, Inc. was formerly known as AtTask, Inc. and changed its name to Workfront, Inc. in January 2015. The company was founded in 2001 and is based in Lehi, Utah. It has data centers in Ireland, Germany, and the United States.";511210 - Software Publishers;Reino Unido,AlemaniaAustralia,Estados Unidos de América;4;0
869;NOVARTIS VACCINES AND DIAGNOSTICS;2.0;1948926000.0;5500.0;"Through decades of focused leadership in transfusion medicine, we are able to deliver the strategic partnership you need...
 Visit procleix.com for information on powerful and versatile solutions to meet your testing needs for plasma and blood screening with high-quality products, state of the art technology, and expert support.";;Estados Unidos de América;1;0
870;SYNVENTIVE MOLDING SOLUTIONS;2.0;36902880.0;120.0;Hot Runner Systems & Components Mfr & Distr;333249 - Other Industrial Machinery Manufacturing;Corea del Sur,China,Suecia,Hong Kong,Japón,Francia,India,México,Reino Unido,España,Estados Unidos de América,Italia,AlemaniaPaíses BajosBulgariaSuiza,Portugal,Singapur,Canadá,Brasil;20;2
871;PERMASWAGE;2.0;98480000.0;484.0;"Permaswage maintains its technological expertise by actively participating in conferences and industry meetings. We pay close attention to industry standards and demands to create global solutions...
 To maintain Permaswage as the quality leader in our field, we are committed to continually improving all products, services and the Quality Management System that supports them...
 Permaswage has designed and manufactured innovative products for over five decades for world aircraft manufacturers.";441228 - Motorcycle, ATV, and All Other Motor Vehicle Dealers;Estados Unidos de América,Francia;2;0
872;PERKINS COIE;2.0;87499999.0;1300.0;With 19 offices and more than 1,000 lawyers across the United States and Asia, Perkins Coie has provided legal service to great companies ranging from startups to industry giants in a variety of fastâ€moving industry sectors for more than 100 years.   **What We Do**  With one of the nationâ€™s largest and most active technologyâ€oriented business practices, Perkins Coieâ€™s [Emerging Companies and Venture Capital](www.perkinscoie.com/emerging_companies) practice offers one of the premier legal resources in the nation for venture capital funds and highâ€growth, ventureâ€backed companies in a number of regions and industries, including among others technology, life sciences, healthcare, Internet, software, digital media, retail, telecommunications and cleantech. From incorporation to exit, we are committed to helping our clients build great companies.  Our clients act quickly to take advantage of rapidly changing markets, and they face significant financial, management and competitive opportunities and challenges as they grow. Having handled thousands of venture financings over the years and with significant experience dealing with a variety of private debt and equity financing transactions for both emerging company and venture capital fund clients, we provide practical, strategic advice to help our clients overcome difficult challenges throughout various stages of their growth.    Our work goes beyond just financings. We are wellâ€versed in all VC related matters, so our clients regularly look to us for strategic, missionâ€critical guidance related to corporate governance for newly formed startups, IP protection and enforcement for cuttingâ€edge technologies, strategic partnering transactions, crisis management and government relations and policy, to name a few.   **For more information, contact**  **[Buddy Arnheim](www.perkinscoie.com/barnheim)** Co-Chair, Emerging Companies & Venture Capital BArnheim@perkinscoie.com  **[Melanie Rubocki](www.perkinscoie.com/mrubocki)** Co-Chair, Emerging Companies & Venture Capital MRubocki@perkinscoie.com  **[Emerging Companies & Venture Capital Team]**(http://www.perkinscoie.com/emerging_companies/?op=professionals);541110 - Offices of Lawyers;Estados Unidos de América;1;0
